ローズキングダム,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,ローズバド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ロゼカラー,Shirley Heights,Mill Reef
,,,,Hardiemma
,,,ローザネイ,Lyphard
,,,,Riviere Doree
ティープリーズ,アジュディミツオー,アジュディケーティング,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Resolver,Reviewer
,,,,Lovely Morning
,,オリミツキネン,ジャッジアンジェルーチ,Honest Pleasure
,,,,Victorian Queen
,,,ウサロマン,トンピオン
,,,,ビートフラワー
,イエスプリーズ,スペシャルウィーク,サンデーサイレンス,Halo
,,,,Wishing Well
,,,キャンペンガール,マルゼンスキー
,,,,レディーシラオキ
,,オースミサツキ,ブライアンズタイム,Roberto
,,,,Kelley's Day
,,,ルナパーク,ノーザンテースト
,,,,サイクラス
