メイショウボーラー,タイキシャトル,Devil's Bag,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
,,ウェルシュマフィン,Caerleon,Nijinsky
,,,,Foreseer
,,,Muffitys,Thatch
,,,,Contrail
,ナイスレイズ,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Nice Tradition,Search Tradition,Nashua
,,,,Searching
,,,Nice Dancing,Kazan
,,,,Nice
サルガソシー,Affirmed,Exclusive Native,Raise a Native,Native Dancer
,,,,Raise You
,,,Exclusive,Shut Out
,,,,Good Example
,,Won't Tell You,Crafty Admiral,Fighting Fox
,,,,Admiral's Lady
,,,Scarlet Ribbon,Volcanic
,,,,Native Valor
,Reverie,Nijinsky,Northern Dancer,Nearctic
,,,,Natalma
,,,Flaming Page,Bull Page
,,,,Flaring Top
,,Sleep On It,Buckpasser,Tom Fool
,,,,Busanda
,,,Go to Bed,Cohoes
,,,,Time for Bed
