ロジユニヴァース,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,アコースティクス,Cape Cross,Green Desert,Danzig
,,,,Foreign Courier
,,,Park Appeal,Ahonoora
,,,,Balidaress
,,ソニンク,Machiavellian,Mr. Prospector
,,,,Coup de Folie
,,,Sonic Lady,Nureyev
,,,,Stumped
ニシオノーブル,サッカーボーイ,ディクタス,Sanctus,Fine Top
,,,,Sanelta
,,,Doronic,Worden
,,,,Dulzetta
,,ダイナサッシュ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,ロイヤルサッシュ,Princely Gift
,,,,Sash of Honour
,メインステージ,フォティテン,Nureyev,Northern Dancer
,,,,Special
,,,Dry Fly,Mill Reef
,,,,Gay Missile
,,ジョリーメール,ホワイトファイア,Petition
,,,,Danira
,,,コンポート,ビービービー
,,,,フエアーカップ
