カネヒキリ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ライフアウトゼア,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Silver Valley,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Seven Valleys,Road At Sea
,,,,Proud Pied
ドリームダンシーズ,オジジアン,Damascus,Sword Dancer,Sunglow
,,,,Highland Fling
,,,Kerala,My Babu
,,,,Blade of Time
,,Gonfalon,Francis S.,Royal Charger
,,,,Blue Eyed Momo
,,,Grand Splendor,Correlation
,,,,Cequillo
,オールダンシーズ,ダンスホール,Assert,Be My Guest
,,,,Irish Bird
,,,Cancan Madame,Mr. Prospector
,,,,Wild Madame
,,オールザイヤーズ,Alydar,Raise a Native
,,,,Sweet Tooth
,,,Thirty Years,Bold Hour
,,,,Battle of Roses
