アンライバルド,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,バレークイーン,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Sun Princess,イングリッシュプリンス,Petingo
,,,,English Miss
,,,Sunny Valley,Val de Loir
,,,,Sunland
クルタナ,Dixie Union,Dixieland Band,Northern Dancer,Nearctic
,,,,Natalma
,,,Mississippi Mud,Delta Judge
,,,,Sand Buggy
,,She's Tops,Capote,Seattle Slew
,,,,Too Bald
,,,She's a Talent,Mr. Prospector
,,,,Paintbrush
,ビーフェアー,Fast Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Flack Attack,Ack Ack
,,,,Madame Du Barry
,,Misty Moon,Baronius,Falkland
,,,,Pavane
,,,Fashion Dancer,ダンサーズイメージ
,,,,Fashion Plate
