マツリダゴッホ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ペイパーレイン,Bel Bolide,Bold Bidder,Bold Ruler
,,,,High Bid
,,,Lady Graustark,Graustark
,,,,Inyala
,,フローラルマジック,Affirmed,Exclusive Native
,,,,Won't Tell You
,,,Rare Lady,Never Bend
,,,,Double Agent
テイエムフラッシュ,タイキシャトル,Devil's Bag,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
,,ウェルシュマフィン,Caerleon,Nijinsky
,,,,Foreseer
,,,Muffitys,Thatch
,,,,Contrail
,リキサンフラッシュ,フラッシュオブスティール,Kris,Sharpen Up
,,,,Doubly Sure
,,,Spark of Fire,Run the Gantlet
,,,,Sparkalark
,,シバイチヒメ,シンザン,ヒンドスタン
,,,,ハヤノボリ
,,,レデイロック,チャイナロック
,,,,レディアリス
