ヴァンセンヌ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,フラワーパーク,ニホンピロウイナー,スティールハート,Habitat
,,,,A. 1.
,,,ニホンピロエバート,チャイナロック
,,,,ライトフレーム
,,ノーザンフラワー,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,ファイアフラワー,Dike
,,,,Pascha
ニコマル,ローエングリン,シングスピール,In the Wings,Sadler's Wells
,,,,ハイホーク
,,,Glorious Song,Halo
,,,,Ballade
,,カーリング,Garde Royale,Mill Reef
,,,,Royal Way
,,,Corraleja,Carvin
,,,,Darling Dale
,ジョウネツノハナ,バンブーアトラス,ジムフレンチ,Graustark
,,,,Dinner Partner
,,,バンブーシザラ,テスコボーイ
,,,,シザラ
,,ニシノダーリン,Honest Pleasure,What a Pleasure
,,,,Tularia
,,,デイムマーゴット,Northern Dancer
,,,,Pas de Nom
