ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ポインテッドパス,Kris,Sharpen Up,エタン
,,,,Rocchetta
,,,Doubly Sure,Reliance
,,,,Soft Angels
,,Silken Way,Shantung,Sicambre
,,,,Barley Corn
,,,Boulevard,Pall Mall
,,,,Costa Sola
プリンセスメーカー,エンパイアメーカー,Unbridled,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Gana Facil,Le Fabuleux
,,,,Charedi
,,Toussaud,El Gran Senor,Northern Dancer
,,,,Sex Appeal
,,,Image of Reality,In Reality
,,,,Edee's Image
,ホームウォード,Giant's Causeway,Storm Cat,Storm Bird
,,,,Terlingua
,,,Mariah's Storm,Rahy
,,,,イメンス
,,Halo River,Irish River,Riverman
,,,,Irish Star
,,,オールハローズ,Halo
,,,,Leap Lively
