タイムパラドックス,ブライアンズタイム,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Kelley's Day,Graustark,Ribot
,,,,Flower Bowl
,,,Golden Trail,Hasty Road
,,,,Sunny Vale
,ジョリーザザ,Alzao,Lyphard,Northern Dancer
,,,,Goofed
,,,Lady Rebecca,Sir Ivor
,,,,Pocahontas
,,Bold Lady,ボールドラツド,Bold Ruler
,,,,Misty Morn
,,,Tredam,High Treason
,,,,Damasi
ネイルセンプー,キングヘイロー,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,グッバイヘイロー,Halo,Hail to Reason
,,,,Cosmah
,,,Pound Foolish,Sir Ivor
,,,,Squander
,ネイルアート,カリスタグローリ,ブレイヴェストローマン,Never Bend
,,,,Roman Song
,,,ロッチテスコ,テスコボーイ
,,,,スターロツチ
,,マイテレサ,フォティテン,Nureyev
,,,,Dry Fly
,,,フジラナーク,ラナーク
,,,,セカイカツプ
