アイルハヴアナザー,Flower Alley,Distorted Humor,フォーティナイナー,Mr. Prospector
,,,,File
,,,Danzig's Beauty,Danzig
,,,,Sweetest Chant
,,プリンセスオリビア,Lycius,Mr. Prospector
,,,,Lypatia
,,,Dance Image,Sadler's Wells
,,,,Diamond Spring
,Arch's Gal Edith,Arch,Kris S.,Roberto
,,,,Sharp Queen
,,,Aurora,Danzig
,,,,Althea
,,Force Five Gal,Pleasant Tap,Pleasant Colony
,,,,Never Knock
,,,Last Cause,Caucasus
,,,,Last Bird
スマートレモラ,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,スノースタイル,ホワイトマズル,ダンシングブレーヴ,Lyphard
,,,,Navajo Princess
,,,Fair of the Furze,Ela-Mana-Mou
,,,,Autocratic
,,シャルムダンサー,グルームダンサー,Blushing Groom
,,,,Featherhill
,,,ダムスペクタキュラー,Spectacular Bid
,,,,Damascening
