シビルウォー,ウォーエンブレム,Our Emblem,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Personal Ensign,Private Account
,,,,Grecian Banner
,,Sweetest Lady,Lord at War,General
,,,,Luna de Miel
,,,Sweetest Roman,The Pruner
,,,,I Also
,チケットトゥダンス,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,River Missy,Riverman,Never Bend
,,,,River Lady
,,,Quilloquick,Graustark
,,,,Quillobelle
ドリーヴァーデン,スパイキュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,クラフテイワイフ,Crafty Prospector,Mr. Prospector
,,,,Real Crafty Lady
,,,Wife Mistress,Secretariat
,,,,Political Payoff
,フジノイナズマ,フジノフウウン,ラインゴールド,ファバージ
,,,,Athene
,,,フリートレディ,Fleet Nasrullah
,,,,Westloc
,,フジノスイジン,ダイアトム,Sicambre
,,,,Dictaway
,,,クイーンズカプリス,Caro
,,,,Fire Queen
