カレンブラックヒル,ダイワメジャー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,スカーレットブーケ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スカーレットインク,Crimson Satan
,,,,Consentida
,チャールストンハーバー,Grindstone,Unbridled,Fappiano
,,,,Gana Facil
,,,Buzz My Bell,Drone
,,,,Chateaupavia
,,Penny's Valentine,Storm Cat,Storm Bird
,,,,Terlingua
,,,Mrs. Penny,Great Nephew
,,,,Tananarive
アースウィンド,ディープスカイ,アグネスタキオン,サンデーサイレンス,Halo
,,,,Wishing Well
,,,アグネスフローラ,ロイヤルスキー
,,,,アグネスレディー
,,アビ,Chief's Crown,Danzig
,,,,Six Crowns
,,,Carmelized,Key to the Mint
,,,,Carmelize
,ベストオブチャンス,サクラローレル,Rainbow Quest,Blushing Groom
,,,,I Will Follow
,,,ローラローラ,Saint Cyrien
,,,,Bold Lady
,,サガミコトブキ,ノーザンアンサー,Northern Dancer
,,,,Windy Answer
,,,ロニイ,シルバーシャーク
,,,,マルセーズ
