スズカコーズウェイ,Giant's Causeway,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Mariah's Storm,Rahy,Blushing Groom
,,,,Glorious Song
,,,イメンス,Roberto
,,,,Imsodear
,フレンチリヴィエラ,フレンチデピュティ,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Mitterand,Hold Your Peace
,,,,Laredo Lass
,,Actinella,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Aerturas,マナード
,,,,Amiel
エクボ,リンドシェーバー,Alydar,Raise a Native,Native Dancer
,,,,Raise You
,,,Sweet Tooth,On-And-On
,,,,Plum Cake
,,ベーシイド,Cool Moon,Nearctic
,,,,Mamounia
,,,Polondra,Donut King
,,,,Alondra
,オールウエイズアロン,Lomond,Northern Dancer,Nearctic
,,,,Natalma
,,,My Charmer,Poker
,,,,Fair Charmer
,,Klairlone,Klairon,Clarion
,,,,Kalmia
,,,Prelone,Precipitation
,,,,Loneliness
