ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
エムオーミラクル,タヤスツヨシ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,マガロ,Caro,フォルティノ
,,,,Chambord
,,,Magic,Buckpasser
,,,,Aspidistra
,ミラクルムテキ,キャロルハウス,Lord Gayle,Sir Gaylord
,,,,Sticky Case
,,,Tuna,シルバーシャーク
,,,,Vimelette
,,ノーザンフラワー,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,ファイアフラワー,Dike
,,,,Pascha
