アドマイヤコジーン,Cozzene,Caro,フォルティノ,Grey Sovereign
,,,,Ranavalo
,,,Chambord,Chamossaire
,,,,Life Hill
,,Ride the Trails,Prince John,Princequillo
,,,,Not Afraid
,,,Wildwook,Sir Gaylord
,,,,Blue Canoe
,アドマイヤマカディ,ノーザンテースト,Northern Dancer,Nearctic
,,,,Natalma
,,,Lady Victoria,Victoria Park
,,,,Lady Angela
,,ミセスマカディー,トライバルチーフ,Princely Gift
,,,,Mwanza
,,,Hanina,Darling Boy
,,,,Blue Sash
クラウンミストラル,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,プロヴァンス,サッカーボーイ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,,キャッチマイラブ,シンボリルドルフ,パーソロン
,,,,スイートルナ
,,,カランドララーク,Storm Bird
,,,,Calandra
