エイシンアポロン,Giant's Causeway,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Mariah's Storm,Rahy,Blushing Groom
,,,,Glorious Song
,,,イメンス,Roberto
,,,,Imsodear
,Silk And Scarlet,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Danilova,Lyphard,Northern Dancer
,,,,Goofed
,,,Ballinderry,Irish River
,,,,Miss Manon
レッドスピリッツ,マンハッタンカフェ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,サトルチェンジ,Law Society,Alleged
,,,,Bold Bikini
,,,Santa Luciana,Luciano
,,,,Suleika
,ドメーヌ,Hussonet,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Sacahuista,Raja Baba
,,,,Nalees Flying Flag
,,Walkabout,Worldwatch,Nijinsky
,,,,Georgica
,,,North Beach,Nobloys
,,,,Sea Cap
