キズナ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,キャットクイル,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Pacific Princess,Damascus,Sword Dancer
,,,,Kerala
,,,Fiji,Acropolis
,,,,Rififi
サウンドリアーナ,ケイムホーム,Gone West,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Secrettame,Secretariat
,,,,Tamerett
,,Nice Assay,Clever Trick,Icecapade
,,,,Kankakee Miss
,,,インフルヴユー,Full Out
,,,,Turn n'See
,オテンバコマチ,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,ボールドワン,ボールドリック,Round Table
,,,,Two Cities
,,,トシオカンノン,ボンモー
,,,,メジロカンノン
