マツリダゴッホ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ペイパーレイン,Bel Bolide,Bold Bidder,Bold Ruler
,,,,High Bid
,,,Lady Graustark,Graustark
,,,,Inyala
,,フローラルマジック,Affirmed,Exclusive Native
,,,,Won't Tell You
,,,Rare Lady,Never Bend
,,,,Double Agent
テイエムチュラッコ,テイエムオペラオー,オペラハウス,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Colorspin,High Top
,,,,Reprocolor
,,ワンスウエド,Blushing Groom,Red God
,,,,Runaway Bride
,,,Noura,Key to the Kingdom
,,,,River Guide
,テイエムチュラサン,タイキシャトル,Devil's Bag,Halo
,,,,Ballade
,,,ウェルシュマフィン,Caerleon
,,,,Muffitys
,,フルフリングス,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,フォーフリングス,Quadratic
,,,,Peggy's Fling
