スズカフェニックス,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ローズオブスズカ,Fairy King,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Rose of Jericho,Alleged,Hoist the Flag
,,,,Princess Pout
,,,Rose Red,Northern Dancer
,,,,Cambrienne
サンバホイッスル,サウスヴィグラス,エンドスウィープ,フォーティナイナー,Mr. Prospector
,,,,File
,,,Broom Dance,Dance Spell
,,,,Witching Hour
,,ダーケストスター,Star de Naskra,Naskra
,,,,Candle Star
,,,Minnie Riperton,Cornish Prince
,,,,English Harbor
,チャームカーニバル,アサティス,Topsider,Northern Dancer
,,,,Drumtop
,,,Secret Asset,Graustark
,,,,Numbered Account
,,リップスティック,キャタオラ,Never Bend
,,,,Silent Beauty
,,,イスズアロー,アローエクスプレス
,,,,イスズヒメ
