ゼンノロブロイ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ローミンレイチェル,マイニング,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,I Pass,Buckpasser
,,,,Impish
,,One Smart Lady,Clever Trick,Icecapade
,,,,Kankakee Miss
,,,Pia's Lady,Pia Star
,,,,Plucky Roman
ラプンツェル,デヒア,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Sister Dot,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Sword Game,Damascus
,,,,Bill and I
,ラクリス,Private Account,Damascus,Sword Dancer
,,,,Kerala
,,,Numbered Account,Buckpasser
,,,,Intriguing
,,Spectacular Joke,Spectacular Bid,Bold Bidder
,,,,Spectacular
,,,No Joke,Shecky Greene
,,,,Chere Yvonne
