ディープブリランテ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,ラヴアンドバブルズ,Loup Sauvage,Riverman,Never Bend
,,,,River Lady
,,,Louveterie,Nureyev
,,,,Lupe
,,バブルドリーム,Akarad,Labus
,,,,Licata
,,,バブルプロスペクター,Miswaki
,,,,バブルカンパニー
タヤスブルーム,Caerleon,Nijinsky,Northern Dancer,Nearctic
,,,,Natalma
,,,Flaming Page,Bull Page
,,,,Flaring Top
,,Foreseer,Round Table,Princequillo
,,,,Knights Daughter
,,,Regal Gleam,Hail to Reason
,,,,Miz Carol
,ゲイロレンヌ,Fabulous Dancer,Northern Dancer,Nearctic
,,,,Natalma
,,,Last of the Line,The Axe
,,,,Bryonia
,,Gay Spring,Free Round,Round Table
,,,,Fish House
,,,Grey Autumn,Galivanter
,,,,Grey Gal
