ローズキングダム,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,ローズバド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ロゼカラー,Shirley Heights,Mill Reef
,,,,Hardiemma
,,,ローザネイ,Lyphard
,,,,Riviere Doree
ジョセフィーヌ,エルハーブ,Chief's Crown,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Six Crowns,Secretariat
,,,,Chris Evert
,,Histoire,Riverman,Never Bend
,,,,River Lady
,,,Helvetie,Klairon
,,,,Heiress
,タケノファルコン,フィリップオブスペイン,Tudor Melody,Tudor Minstrel
,,,,Matelda
,,,Lerida,マタドア
,,,,Zepherin
,,クールフェアー,イエローゴッド,Red God
,,,,Sally Deans
,,,シャークスキン,シルバーシャーク
,,,,Atrevida
