リーチザクラウン,スペシャルウィーク,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,キャンペンガール,マルゼンスキー,Nijinsky
,,,,シル
,,,レディーシラオキ,セントクレスピン
,,,,ミスアシヤガワ
,クラウンピース,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,クラシッククラウン,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Six Crowns,Secretariat
,,,,Chris Evert
ニシノオウレイ,ダイワメジャー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,スカーレットブーケ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スカーレットインク,Crimson Satan
,,,,Consentida
,ニシノマオ,サクラバクシンオー,サクラユタカオー,テスコボーイ
,,,,アンジェリカ
,,,サクラハゴロモ,ノーザンテースト
,,,,クリアアンバー
,,ニシノボナリー,ニホンピロウイナー,スティールハート
,,,,ニホンピロエバート
,,,デユプリシト,Danzig
,,,,Fabulous Fraud
