キングズベスト,Kingmambo,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Miesque,Nureyev,Northern Dancer
,,,,Special
,,,Pasadoble,Prove Out
,,,,Santa Quilla
,Allegretta,Lombard,Agio,Tantieme
,,,,Aralia
,,,Promised Lady,Prince Chevalier
,,,,Belle Sauvage
,,Anatevka,Espresso,Acropolis
,,,,Babylon
,,,Almyra,Birkhahn
,,,,Alameda
アトランティード,Curlin,Smart Strike,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Classy'n Smart,Smarten
,,,,No Class
,,Sherriff's Deputy,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Barbarika,Bates Motel
,,,,War Exchange
,シャイニンルビー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,シャイニンレーサー,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,ミルレーサー,Le Fabuleux
,,,,Marston's Mill
