グランプリボス,サクラバクシンオー,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,サクラハゴロモ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,クリアアンバー,Ambiopoise
,,,,One Clear Call
,ロージーミスト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ビューティフルベーシック,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Nervous Pillow,Nervous Energy
,,,,Fathers Pillow
ファーマジェンヌ,プリサイスエンド,エンドスウィープ,フォーティナイナー,Mr. Prospector
,,,,File
,,,Broom Dance,Dance Spell
,,,,Witching Hour
,,Precisely,Summing,Verbatim
,,,,Sumatra
,,,Crisp 'n Clear,Cold Reception
,,,,Ring O'Bells
,オンワードテティス,タイトスポット,His Majesty,Ribot
,,,,Flower Bowl
,,,Premium Win,Lyphard
,,,,Classic Perfection
,,オンワードウッド,The Noble Player,The Minstrel
,,,,Noble Mark
,,,ウッドシール,Rainy Lake
,,,,Canyon Ride
