キズナ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,キャットクイル,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Pacific Princess,Damascus,Sword Dancer
,,,,Kerala
,,,Fiji,Acropolis
,,,,Rififi
トップオブドーラ,Grand Slam,Gone West,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Secrettame,Secretariat
,,,,Tamerett
,,Bright Candles,El Gran Senor,Northern Dancer
,,,,Sex Appeal
,,,Christmas Bonus,Key to the Mint
,,,,Sugar Plum Time
,Maltese Dianne,スピニングワールド,Nureyev,Northern Dancer
,,,,Special
,,,Imperfect Circle,Riverman
,,,,Aviance
,,Lavish Gift,ジェネラス,Caerleon
,,,,Doff the Derby
,,,Liaison,Blushing Groom
,,,,Social Column
