スマートファルコン,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ケイシュウハーブ,ミシシッピアン,Vaguely Noble,ヴィエナ
,,,,Noble Lassie
,,,Gazala,Dark Star
,,,,Belle Angevine
,,キョウエイシラユキ,クラウンドプリンス,Raise a Native
,,,,Gay Hostess
,,,アリアーン,シルバーシャーク
,,,,Nucciolina
ライアンシャーク,タイキシャトル,Devil's Bag,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
,,ウェルシュマフィン,Caerleon,Nijinsky
,,,,Foreseer
,,,Muffitys,Thatch
,,,,Contrail
,オプトライアン,メジロライアン,アンバーシャダイ,ノーザンテースト
,,,,クリアアンバー
,,,メジロチェイサー,メジロサンマン
,,,,シエリル
,,テンザンミズホ,ノーザンディクテイター,Northern Dancer
,,,,Dictates
,,,サンワベンチヤ,ヴェンチア
,,,,コーラン
