メイショウサムソン,オペラハウス,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Colorspin,High Top,Derring-Do
,,,,Camenae
,,,Reprocolor,Jimmy Reppin
,,,,Blue Queen
,マイヴィヴィアン,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,ウイルプリンセス,サンプリンス,Princely Gift
,,,,Costa Sola
,,,エール,フォルティノ
,,,,ガーネツト
メイショウバレーヌ,キャプテンスティーヴ,Fly So Free,Time for a Change,Damascus
,,,,Resolver
,,,Free to Fly,Stevward
,,,,Dancing Lark
,,Sparkling Delite,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Sparkling Topaz,Jacinto
,,,,Alotoffun
,ビワハルカゼ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,プリンセストリステ,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,プリンセスデリーデ,Vaguely Noble
,,,,Flashy
