バトルプラン,エンパイアメーカー,Unbridled,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Gana Facil,Le Fabuleux
,,,,Charedi
,,Toussaud,El Gran Senor,Northern Dancer
,,,,Sex Appeal
,,,Image of Reality,In Reality
,,,,Edee's Image
,Flanders,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Starlet Storm,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Cinegita,Secretariat
,,,,Wanika
ラダムドー,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,マダムルコント,メジロライアン,アンバーシャダイ,ノーザンテースト
,,,,クリアアンバー
,,,メジロチェイサー,メジロサンマン
,,,,シエリル
,,フルーリール,アフリート,Mr. Prospector
,,,,Polite Lady
,,,マダムラビューラ,ディクタス
,,,,ラビューラ
