メイショウボーラー,タイキシャトル,Devil's Bag,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
,,ウェルシュマフィン,Caerleon,Nijinsky
,,,,Foreseer
,,,Muffitys,Thatch
,,,,Contrail
,ナイスレイズ,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Nice Tradition,Search Tradition,Nashua
,,,,Searching
,,,Nice Dancing,Kazan
,,,,Nice
ラヴィーネ,ゼンノロブロイ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ローミンレイチェル,マイニング,Mr. Prospector
,,,,I Pass
,,,One Smart Lady,Clever Trick
,,,,Pia's Lady
,レディイン,Kendor,Kenmare,Kalamoun
,,,,Belle of Ireland
,,,Belle Mecene,ゲイメセン
,,,,Djaka Belle
,,Super Vite,Septieme Ciel,Seattle Slew
,,,,Maximova
,,,Erin On Your Toes,Irish River
,,,,Lady Northcraft
