フォーティナイナーズサン,Distorted Humor,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,Danzig's Beauty,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Sweetest Chant,Mr. Leader
,,,,Gay Sonnet
,Cindazanno,Alleged,Hoist the Flag,Tom Rolfe
,,,,Wavy Navy
,,,Princess Pout,Prince John
,,,,Determined Lady
,,Venus Bound,Conquistador Cielo,Mr. Prospector
,,,,K D Princess
,,,Rokeby Venus,Quadrangle
,,,,All Beautiful
クラウンハッピー,スウェプトオーヴァーボード,エンドスウィープ,フォーティナイナー,Mr. Prospector
,,,,File
,,,Broom Dance,Dance Spell
,,,,Witching Hour
,,Sheer Ice,Cutlass,Damascus
,,,,Aphonia
,,,Hey Dolly A.,Ambehaving
,,,,Swift Deal
,シルクピュアハート,マヤノトップガン,ブライアンズタイム,Roberto
,,,,Kelley's Day
,,,アルプミープリーズ,Blushing Groom
,,,,Swiss
,,シルキーグランス,Kingmambo,Mr. Prospector
,,,,Miesque
,,,Northern Glance,Nijinsky
,,,,Pass a Glance
