マツリダゴッホ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ペイパーレイン,Bel Bolide,Bold Bidder,Bold Ruler
,,,,High Bid
,,,Lady Graustark,Graustark
,,,,Inyala
,,フローラルマジック,Affirmed,Exclusive Native
,,,,Won't Tell You
,,,Rare Lady,Never Bend
,,,,Double Agent
スイートカルタゴ,ヘクタープロテクター,Woodman,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,プレイメイト,Buckpasser
,,,,Intriguing
,,Korveya,Riverman,Never Bend
,,,,River Lady
,,,Konafa,Damascus
,,,,Royal Statute
,スイートアスペン,シンボリルドルフ,パーソロン,Milesian
,,,,Paleo
,,,スイートルナ,スピードシンボリ
,,,,ダンスタイム
,,スィートシエロ,Conquistador Cielo,Mr. Prospector
,,,,K D Princess
,,,Change Water,Swaps
,,,,Portage
