キングズベスト,Kingmambo,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Miesque,Nureyev,Northern Dancer
,,,,Special
,,,Pasadoble,Prove Out
,,,,Santa Quilla
,Allegretta,Lombard,Agio,Tantieme
,,,,Aralia
,,,Promised Lady,Prince Chevalier
,,,,Belle Sauvage
,,Anatevka,Espresso,Acropolis
,,,,Babylon
,,,Almyra,Birkhahn
,,,,Alameda
ヒカルトキメキ,クロフネ,フレンチデピュティ,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Mitterand,Hold Your Peace
,,,,Laredo Lass
,,ブルーアヴェニュー,Classic Go Go,Pago Pago
,,,,Classic Perfection
,,,Eliza Blue,Icecapade
,,,,コレラ
,アラビアンジュエル,Theatrical,Nureyev,Northern Dancer
,,,,Special
,,,ツリーオブノレッジ,Sassafras
,,,,Sensibility
,,Miss Dahlia,ストロベリーロード,Whiskey Road
,,,,Giftisa
,,,Dahlia,Vaguely Noble
,,,,Charming Alibi
