スマートファルコン,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ケイシュウハーブ,ミシシッピアン,Vaguely Noble,ヴィエナ
,,,,Noble Lassie
,,,Gazala,Dark Star
,,,,Belle Angevine
,,キョウエイシラユキ,クラウンドプリンス,Raise a Native
,,,,Gay Hostess
,,,アリアーン,シルバーシャーク
,,,,Nucciolina
サンスプリング,サザンヘイロー,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Northern Sea,Northern Dancer,Nearctic
,,,,Natalma
,,,Sea Saga,Sea-Bird
,,,,Shama
,Spring Light,More Light,Morston,Ragusa
,,,,Windmill Girl
,,,Death Ray,Tamerlane
,,,,Luminant
,,Song of Spring,Tudor Melody,Tudor Minstrel
,,,,Matelda
,,,Primonia,プリメラ
,,,,Patagonia
