アンパサンド,フィガロ,Future Storm,Storm Cat,Storm Bird
,,,,Terlingua
,,,Sea Sands,Sea-Bird
,,,,Slapton Sands
,,Karamea,Air Forbes Won,Bold Forbes
,,,,Bronze Point
,,,Timely Table,Around Two Turns
,,,,Timely Tammy
,アビエント,ウォーニング,Known Fact,In Reality
,,,,Tamerett
,,,Slightly Dangerous,Roberto
,,,,Where You Lead
,,ボニータ,ナイスダンサー,Northern Dancer
,,,,Nice Princess
,,,ブロケード,イエローゴッド
,,,,マリンエクスプレス
ビーボーン,テンビー,Caerleon,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Foreseer,Round Table
,,,,Regal Gleam
,,Shining Water,Kalaglow,Kalamoun
,,,,Rossitor
,,,Idle Waters,Mill Reef
,,,,Midsummertime
,コンアモール,アサティス,Topsider,Northern Dancer
,,,,Drumtop
,,,Secret Asset,Graustark
,,,,Numbered Account
,,ブロケード,イエローゴッド,Red God
,,,,Sally Deans
,,,マリンエクスプレス,スパニッシュイクスプレス
,,,,アンジェラス
