マジェスティックウォリアー,A.P. Indy,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,Weekend Surprise,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Lassie Dear,Buckpasser
,,,,Gay Missile
,Dream Supreme,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Spinning Round,Dixieland Band,Northern Dancer
,,,,Mississippi Mud
,,,Take Heart,Secretariat
,,,,Deck Stewardess
ジョウノアドバンス,ファルブラヴ,Fairy King,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Gift of the Night,Slewpy,Seattle Slew
,,,,Rare Bouquet
,,,Little Nana,Lithiot
,,,,Nenana Road
,ジョウノノーブル,キングカメハメハ,Kingmambo,Mr. Prospector
,,,,Miesque
,,,マンファス,ラストタイクーン
,,,,Pilot Bird
,,シーズグレイス,サンデーサイレンス,Halo
,,,,Wishing Well
,,,ザンベージ,ノーザンテースト
,,,,ヨドセンリョウ
