アサクサキングス,ホワイトマズル,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,Fair of the Furze,Ela-Mana-Mou,ピットカーン
,,,,Rose Bertin
,,,Autocratic,Tyrant
,,,,Flight Table
,クルーピアスター,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,クルーピアレディー,What Luck,Bold Ruler
,,,,Irish Jay
,,,Question d'Argent,Tentam
,,,,Cold Reply
テイエムヒスイ,テイエムオペラオー,オペラハウス,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Colorspin,High Top
,,,,Reprocolor
,,ワンスウエド,Blushing Groom,Red God
,,,,Runaway Bride
,,,Noura,Key to the Kingdom
,,,,River Guide
,ベイダー,Green Desert,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Foreign Courier,Sir Ivor
,,,,Courtly Dee
,,Al Theraab,Roberto,Hail to Reason
,,,,Bramalea
,,,Golden Lamb,Graustark
,,,,Golden Trail
