ヴァーミリアン,エルコンドルパサー,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,サドラーズギャル,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Glenveagh,Seattle Slew
,,,,Lisadell
,スカーレットレディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,スカーレットローズ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スカーレットインク,Crimson Satan
,,,,Consentida
ビーフェアー,Fast Gold,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Flack Attack,Ack Ack,Battle Joined
,,,,Fast Turn
,,,Madame Du Barry,Prince John
,,,,Douvres
,Misty Moon,Baronius,Falkland,Right Royal
,,,,Argentina
,,,Pavane,Chio
,,,,Castela
,,Fashion Dancer,ダンサーズイメージ,Native Dancer
,,,,Noors Image
,,,Fashion Plate,Cohoes
,,,,Affectation
