ワールドエース,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,マンデラ,Acatenango,Surumu,Literat
,,,,Surama
,,,Aggravate,Aggressor
,,,,Raven Locks
,,Mandellicht,Be My Guest,Northern Dancer
,,,,What a Treat
,,,Mandelauge,Elektrant
,,,,Mandriale
リュミエールゲラン,ロックオブジブラルタル,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Offshore Boom,Be My Guest,Northern Dancer
,,,,What a Treat
,,,Push a Button,Bold Lad
,,,,River Lady
,メガミゲラン,シェイディハイツ,Shirley Heights,Mill Reef
,,,,Hardiemma
,,,Vaguely,Bold Lad
,,,,Vaguely Mine
,,モガミゲラン,モガミ,Lyphard
,,,,ノーラック
,,,ミスゲラン,マルゼンスキー
,,,,ゲラン
