キンシャサノキセキ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ケルトシャーン,Pleasant Colony,His Majesty,Ribot
,,,,Flower Bowl
,,,Sun Colony,Sunrise Flight
,,,,Colonia
,,Featherhill,Lyphard,Northern Dancer
,,,,Goofed
,,,Lady Berry,Violon d'Ingres
,,,,Moss Rose
シウダニーニャ,Leroidesanimaux,Candy Stripes,Blushing Groom,Red God
,,,,Runaway Bride
,,,バブルカンパニー,Lyphard
,,,,Prodice
,,Dissemble,Ahonoora,Lorenzaccio
,,,,Helen Nichols
,,,Kerali,High Line
,,,,Sookera
,Starinthemeadow,Meadowlake,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Suspicious Native,Raise a Native
,,,,Be Suspicious
,,Lite a Star,Our Michael,Bolero
,,,,Our Tribe
,,,Twist a Star,Twist the Axe
,,,,My Second Star
