カジノドライヴ,Mineshaft,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Prospectors Delite,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Up the Flagpole,Hoist the Flag
,,,,The Garden Club
,Better Than Honour,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Blush With Pride,Blushing Groom,Red God
,,,,Runaway Bride
,,,Best in Show,Traffic Judge
,,,,Stolen Hour
スウィートエルフ,タマモクロス,シービークロス,フォルティノ,Grey Sovereign
,,,,Ranavalo
,,,ズイシヨウ,パーソロン
,,,,キムラス
,,グリーンシャトー,シャトーゲイ,Swaps
,,,,Banquet Bell
,,,クインビー,テューダーペリオッド
,,,,コーサ
,ダンシングエルフ,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,クラウドナイン,ディクタス,Sanctus
,,,,Doronic
,,,マイエルフ,ミンスキー
,,,,マキノカツラ
