エスケンデレヤ,Giant's Causeway,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Mariah's Storm,Rahy,Blushing Groom
,,,,Glorious Song
,,,イメンス,Roberto
,,,,Imsodear
,Aldebaran Light,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,Altair,Alydar,Raise a Native
,,,,Sweet Tooth
,,,ステラーオデッセイ,Northern Dancer
,,,,Queen Sucree
ミラクルフラッグ,スパイキュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,クラフテイワイフ,Crafty Prospector,Mr. Prospector
,,,,Real Crafty Lady
,,,Wife Mistress,Secretariat
,,,,Political Payoff
,ポイントフラッグ,メジロマックイーン,メジロティターン,メジロアサマ
,,,,シエリル
,,,メジロオーロラ,リマンド
,,,,メジロアイリス
,,パストラリズム,プルラリズム,The Minstrel
,,,,Cambretta
,,,トクノエイティー,トライバルチーフ
,,,,アイアンルビー
