ナカヤマフェスタ,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ディアウィンク,タイトスポット,His Majesty,Ribot
,,,,Flower Bowl
,,,Premium Win,Lyphard
,,,,Classic Perfection
,,セイレイ,デインヒル,Danzig
,,,,Razyana
,,,センスオブリズム,Cure the Blues
,,,,Sensibility
ハマギク,Lawman,Invincible Spirit,Green Desert,Danzig
,,,,Foreign Courier
,,,Rafha,Kris
,,,,Eljazzi
,,Laramie,Gulch,Mr. Prospector
,,,,Jameela
,,,Light the Lights,Shirley Heights
,,,,Lighted Glory
,アンリーチャブルスター,Halling,Diesis,Sharpen Up
,,,,Doubly Sure
,,,Dance Machine,Green Dancer
,,,,Never a Lady
,,Spinning The Yarn,Barathea,Sadler's Wells
,,,,Brocade
,,,Colorspin,High Top
,,,,Reprocolor
