シングンオペラ,オペラハウス,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Colorspin,High Top,Derring-Do
,,,,Camenae
,,,Reprocolor,Jimmy Reppin
,,,,Blue Queen
,タケノハナミ,ハードツービート,ハーディカヌート,ハードリドン
,,,,Harvest Maid
,,,Virtuous,Above Suspicion
,,,,Rose of India
,,ヒカルカマタ,アイアンリージ,Bull Lea
,,,,Iron Maiden
,,,コランディア,Auriban
,,,,Arlanza
アルコシエロ,ハーツクライ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アイリッシュダンス,トニービン,カンパラ
,,,,Severn Bridge
,,,ビューパーダンス,Lyphard
,,,,My Bupers
,キボウ,サッカーボーイ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,,セイメイ,Exuberant,What a Pleasure
,,,,Out in the Cold
,,,Proud Entrance,At the Threshold
,,,,Proudest Cagey
