ルーラーシップ,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,エアグルーヴ,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,ダイナカール,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,シャダイフェザー,ガーサント
,,,,パロクサイド
チャームダイヤ,ヘネシー,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Island Kitty,Hawaii,Utrillo
,,,,Ethane
,,,T. C. Kitten,Tom Cat
,,,,Needlebug
,ダイヤモンドピアス,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,タマモダイヤモンド,ミルジョージ,Mill Reef
,,,,Miss Charisma
,,,タマモコトブキ,クロケット
,,,,グランドアロー
