ダノンシャンティ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,シャンソネット,Mark of Esteem,Darshaan,Shirley Heights
,,,,Delsy
,,,Homage,Ajdal
,,,,Home Love
,,Glorious Song,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
ダノンボンジュール,Shamardal,Giant's Causeway,Storm Cat,Storm Bird
,,,,Terlingua
,,,Mariah's Storm,Rahy
,,,,イメンス
,,Helsinki,Machiavellian,Mr. Prospector
,,,,Coup de Folie
,,,Helen Street,Troy
,,,,Waterway
,ラウンデル,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,Ring of Music,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Glorious Song,Halo
,,,,Ballade
