ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ニキーヤ,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Reluctant Guest,Hostage,Nijinsky
,,,,Entente
,,,Vaguely Royal,Vaguely Noble
,,,,Shoshanna
グリッターアイス,Posse,Silver Deputy,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Silver Valley,Mr. Prospector
,,,,Seven Valleys
,,Raska,Rahy,Blushing Groom
,,,,Glorious Song
,,,Borishka,Roberto
,,,,Queen Maud
,Miss Glitter,Glitterman,Dewan,Bold Ruler
,,,,Sunshine Nell
,,,Moon Glitter,In Reality
,,,,Foggy Note
,,Ms Woodstock,Judge Smells,In Reality
,,,,Timeforaturn
,,,Ms. Sonja,Mickey McGuire
,,,,Dedicated to Sue
