ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ニキーヤ,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Reluctant Guest,Hostage,Nijinsky
,,,,Entente
,,,Vaguely Royal,Vaguely Noble
,,,,Shoshanna
イリデ,Indian Charlie,In Excess,Siberian Express,Caro
,,,,Indian Call
,,,Kantado,Saulingo
,,,,Vi
,,Soviet Sojourn,Leo Castelli,Sovereign Dancer
,,,,Suspicious Native
,,,Political Parfait,Diplomat Way
,,,,Peach Butter
,Red Duchess,Helmsman,El Gran Senor,Northern Dancer
,,,,Sex Appeal
,,,Sacred Journey,King's Bishop
,,,,Cuba Bound
,,Knight Prospector,Native Prospector,Mr. Prospector
,,,,French Blossom
,,,Knights Crozier,Knights Choice
,,,,Varlet Crozier
