トーセンジョーダン,ジャングルポケット,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,ダンスチャーマー,Nureyev,Northern Dancer
,,,,Special
,,,Skillful Joy,Nodouble
,,,,Skillful Miss
,エヴリウィスパー,ノーザンテースト,Northern Dancer,Nearctic
,,,,Natalma
,,,Lady Victoria,Victoria Park
,,,,Lady Angela
,,クラフテイワイフ,Crafty Prospector,Mr. Prospector
,,,,Real Crafty Lady
,,,Wife Mistress,Secretariat
,,,,Political Payoff
アフレイタス,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,リボーズシークレット,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Glim,Damascus,Sword Dancer
,,,,Kerala
,,,Glisk,Buckpasser
,,,,Regal Gleam
