ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
ヒカリブラッシア,ヒカリバオー,Easy Goer,Alydar,Raise a Native
,,,,Sweet Tooth
,,,Relaxing,Buckpasser
,,,,Marking Time
,,Take Lady Anne,Queen City Lad,Olden Times
,,,,Queen City Miss
,,,Lovita H.,Take Away
,,,,Miss Fiddle
,ノブリースーパー,Super Concorde,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,Prime Abord,プリメラ
,,,,Homeward Bound
,,Fire Hose,カウアイキング,Native Dancer
,,,,Sweep In
,,,Maintain,Windsor Ruler
,,,,Attainment
