ゼンノロブロイ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ローミンレイチェル,マイニング,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,I Pass,Buckpasser
,,,,Impish
,,One Smart Lady,Clever Trick,Icecapade
,,,,Kankakee Miss
,,,Pia's Lady,Pia Star
,,,,Plucky Roman
アンタークティカ,コマンズ,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Cotehele House,My Swanee,Petition
,,,,Grey Rhythm
,,,Eight Carat,Pieces of Eight
,,,,Klairessa
,アークティックシルク,Selkirk,Sharpen Up,エタン
,,,,Rocchetta
,,,Annie Edge,Nebbiolo
,,,,Friendly Court
,,Cape Verdi,Caerleon,Nijinsky
,,,,Foreseer
,,,Afrique Bleu Azur,Sagace
,,,,Albertine
