カネヒキリ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ライフアウトゼア,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Silver Valley,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Seven Valleys,Road At Sea
,,,,Proud Pied
パスザトーチ,ファンタスティックライト,Rahy,Blushing Groom,Red God
,,,,Runaway Bride
,,,Glorious Song,Halo
,,,,Ballade
,,Jood,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Kamar,Key to the Mint
,,,,Square Angel
,マルターズフィアー,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Storm Fear,Coastal,Majestic Prince
,,,,Alluvial
,,,Qui Blink,Francis S.
,,,,Winking Star
