オネストジョン,エイシンダンカーク,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Forest Flower,Green Forest,Shecky Greene
,,,,Tell Meno Lies
,,,Leap Lively,Nijinsky
,,,,Quilloquick
,ハウンドトゥース,トウホーカムリ,イエローゴッド,Red God
,,,,Sally Deans
,,,リーデングパート,ガバドール
,,,,リュウカリム
,,ジーエムダイヤ,マルゼンスキー,Nijinsky
,,,,シル
,,,シルバーダイヤ,シルバーシャーク
,,,,トサハヤテ
オフザリップ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ソネット,Danzig,Northern Dancer,Nearctic
,,,,Natalma
,,,Pas de Nom,Admiral's Voyage
,,,,Petitioner
,,Michelle Mon Amour,Best Turn,Turn-to
,,,,Sweet Clementine
,,,Coxswain's Meg,Sailor
,,,,Dash'n Home
