オンファイア,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ウインドインハーヘア,Alzao,Lyphard,Northern Dancer
,,,,Goofed
,,,Lady Rebecca,Sir Ivor
,,,,Pocahontas
,,Burghclere,Busted,Crepello
,,,,Sans le Sou
,,,Highclere,Queen's Hussar
,,,,Highlight
カウベル,ワイルドラッシュ,Wild Again,Icecapade,Nearctic
,,,,Shenanigans
,,,Bushel-n-Peck,Khaled
,,,,Dama
,,Rose Park,Plugged Nickle,Key to the Mint
,,,,Toll Booth
,,,Hardship,Drone
,,,,Hard and Fast
,イシノスイング,リズム,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Dance Number,Northern Dancer
,,,,Numbered Account
,,クロスカブラヤ,シービークロス,フォルティノ
,,,,ズイシヨウ
,,,カブラヤ,ダラノーア
,,,,ミスナンバイチバン
