アドマイヤコジーン,Cozzene,Caro,フォルティノ,Grey Sovereign
,,,,Ranavalo
,,,Chambord,Chamossaire
,,,,Life Hill
,,Ride the Trails,Prince John,Princequillo
,,,,Not Afraid
,,,Wildwook,Sir Gaylord
,,,,Blue Canoe
,アドマイヤマカディ,ノーザンテースト,Northern Dancer,Nearctic
,,,,Natalma
,,,Lady Victoria,Victoria Park
,,,,Lady Angela
,,ミセスマカディー,トライバルチーフ,Princely Gift
,,,,Mwanza
,,,Hanina,Darling Boy
,,,,Blue Sash
クラウンモンロー,ザール,Zafonic,Gone West,Mr. Prospector
,,,,Secrettame
,,,Zaizafon,The Minstrel
,,,,Mofida
,,Monroe,Sir Ivor,Sir Gaylord
,,,,Attica
,,,Best in Show,Traffic Judge
,,,,Stolen Hour
,フェンスイ,ティンバーカントリー,Woodman,Mr. Prospector
,,,,プレイメイト
,,,Fall Aspen,Pretense
,,,,Change Water
,,Crystal Gazing,El Gran Senor,Northern Dancer
,,,,Sex Appeal
,,,Crystal Bright,Bold Lad
,,,,Brilliant Reay
