ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
トゥモローズライト,アフリート,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Polite Lady,Venetian Jester,Tom Fool
,,,,Venice
,,,Friendly Ways,Green Ticket
,,,,Ways to Learn
,オースミサツキ,ブライアンズタイム,Roberto,Hail to Reason
,,,,Bramalea
,,,Kelley's Day,Graustark
,,,,Golden Trail
,,ルナパーク,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,サイクラス,Sword Dancer
,,,,Cycle
