ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ニキーヤ,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Reluctant Guest,Hostage,Nijinsky
,,,,Entente
,,,Vaguely Royal,Vaguely Noble
,,,,Shoshanna
ファインドロップ,サクラバクシンオー,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,サクラハゴロモ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,クリアアンバー,Ambiopoise
,,,,One Clear Call
,スイートイブン,イブンベイ,Mill Reef,Never Bend
,,,,Milan Mill
,,,Rosia Bay,High Top
,,,,Ouija
,,スイートイベット,モガミ,Lyphard
,,,,ノーラック
,,,スイートローラン,パーソロン
,,,,スイートサファイア
