スウェプトオーヴァーボード,エンドスウィープ,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,Broom Dance,Dance Spell,Northern Dancer
,,,,Obeah
,,,Witching Hour,Thinking Cap
,,,,Enchanted Eve
,Sheer Ice,Cutlass,Damascus,Sword Dancer
,,,,Kerala
,,,Aphonia,Dunce
,,,,Gambetta
,,Hey Dolly A.,Ambehaving,Ambiorix
,,,,Dentifrice
,,,Swift Deal,Native Charger
,,,,Miss Barter
デルマキャッツアイ,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ガールインスタイル,Unbridled's Song,Unbridled,Fappiano
,,,,Gana Facil
,,,Trolley Song,Caro
,,,,Lucky Spell
,,Defining Style,Out of Place,Cox's Ridge
,,,,Arabian Dancer
,,,Max Donnell,Critique
,,,,A Round Table
