トーセンホマレボシ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,エヴリウィスパー,ノーザンテースト,Northern Dancer,Nearctic
,,,,Natalma
,,,Lady Victoria,Victoria Park
,,,,Lady Angela
,,クラフテイワイフ,Crafty Prospector,Mr. Prospector
,,,,Real Crafty Lady
,,,Wife Mistress,Secretariat
,,,,Political Payoff
ワニタレスタリ,エイシンサンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,エイシンウイザード,ノーザリー,Northern Dancer
,,,,Politely
,,,シルバーナイキ,ドン
,,,,ケープルビー
,ジェネスジェット,サクラバクシンオー,サクラユタカオー,テスコボーイ
,,,,アンジェリカ
,,,サクラハゴロモ,ノーザンテースト
,,,,クリアアンバー
,,サンシャインステラ,トニービン,カンパラ
,,,,Severn Bridge
,,,ステラスポート,ニゾン
,,,,モデルスポート
