ハービンジャー,Dansili,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Hasili,Kahyasi,イルドブルボン
,,,,Kadissya
,,,Kerali,High Line
,,,,Sookera
,Penang Pearl,Bering,Arctic Tern,Sea-Bird
,,,,Bubbling Beauty
,,,Beaune,Lyphard
,,,,Barbra
,,Guapa,Shareef Dancer,Northern Dancer
,,,,Sweet Alliance
,,,Sauceboat,Connaught
,,,,Cranberry Sauce
ハッピーグラス,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,ビッグハッピー,アフリート,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Polite Lady,Venetian Jester
,,,,Friendly Ways
,,モルゲンロート,マルゼンスキー,Nijinsky
,,,,シル
,,,サンライトリバー,ダストコマンダー
,,,,サンパス
