アドマイヤコジーン,Cozzene,Caro,フォルティノ,Grey Sovereign
,,,,Ranavalo
,,,Chambord,Chamossaire
,,,,Life Hill
,,Ride the Trails,Prince John,Princequillo
,,,,Not Afraid
,,,Wildwook,Sir Gaylord
,,,,Blue Canoe
,アドマイヤマカディ,ノーザンテースト,Northern Dancer,Nearctic
,,,,Natalma
,,,Lady Victoria,Victoria Park
,,,,Lady Angela
,,ミセスマカディー,トライバルチーフ,Princely Gift
,,,,Mwanza
,,,Hanina,Darling Boy
,,,,Blue Sash
ナナリー,Doyen,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Moon Cactus,Kris,Sharpen Up
,,,,Doubly Sure
,,,Lady Moon,Mill Reef
,,,,ムーンライトナイト
,ジェノヴァ,Darshaan,Shirley Heights,Mill Reef
,,,,Hardiemma
,,,Delsy,Abdos
,,,,Kelty
,,Genovefa,Woodman,Mr. Prospector
,,,,プレイメイト
,,,Reigning Countess,Far North
,,,,Countess Fager
