アンライバルド,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,バレークイーン,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Sun Princess,イングリッシュプリンス,Petingo
,,,,English Miss
,,,Sunny Valley,Val de Loir
,,,,Sunland
プランサー,アブクマポーロ,クリスタルグリッターズ,Blushing Groom,Red God
,,,,Runaway Bride
,,,Tales to Tell,Donut King
,,,,Fleeting Doll
,,バンシユーウエー,ペール,Milesian
,,,,Paleo
,,,ポーロニアユミコ,プロント
,,,,ミスオリオンの弐
,レイズアプランサー,Raise a Native,Native Dancer,Polynesian
,,,,Geisha
,,,Raise You,Case Ace
,,,,Lady Glory
,,Dancing Hostess,Sword Dancer,Sunglow
,,,,Highland Fling
,,,Your Hostess,Alibhai
,,,,Boudoir
