ゴールドシップ,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ポイントフラッグ,メジロマックイーン,メジロティターン,メジロアサマ
,,,,シエリル
,,,メジロオーロラ,リマンド
,,,,メジロアイリス
,,パストラリズム,プルラリズム,The Minstrel
,,,,Cambretta
,,,トクノエイティー,トライバルチーフ
,,,,アイアンルビー
セカンドノホシ,シンボリルドルフ,パーソロン,Milesian,My Babu
,,,,Oatflake
,,,Paleo,Pharis
,,,,Calonice
,,スイートルナ,スピードシンボリ,ロイヤルチャレンヂャー
,,,,スイートイン
,,,ダンスタイム,Palestine
,,,,Samaritaine
,セカンドサービス,リズム,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Dance Number,Northern Dancer
,,,,Numbered Account
,,ファーストサービス,Blushing Groom,Red God
,,,,Runaway Bride
,,,Tournament Star,Nijinsky
,,,,Chris Evert
