ゼンノロブロイ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ローミンレイチェル,マイニング,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,I Pass,Buckpasser
,,,,Impish
,,One Smart Lady,Clever Trick,Icecapade
,,,,Kankakee Miss
,,,Pia's Lady,Pia Star
,,,,Plucky Roman
ウタヒメ,Mr. Greeley,Gone West,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Secrettame,Secretariat
,,,,Tamerett
,,Long Legend,Reviewer,Bold Ruler
,,,,Broadway
,,,Lianga,ダンサーズイメージ
,,,,Leven Ones
,ミスエマ,Key of Luck,Chief's Crown,Danzig
,,,,Six Crowns
,,,Balbonella,ゲイメセン
,,,,Bamieres
,,Disregard That,Don't Forget Me,Ahonoora
,,,,African Doll
,,,Pendulina,Prince Tenderfoot
,,,,Rosemarin
